indicator,timepoint,module,value,row_order
Inflammation | CRP,T01,Inflammation,0.444,1
Inflammation | IL8,T34,Inflammation,0.323,3
Inflammation | IL8,T35,Inflammation,0.495,3
Inflammation | IL8,T36,Inflammation,0.722,3
Inflammation | TNFA,T01,Inflammation,1.119,4
Inflammation | TNFA,T02,Inflammation,1.101,4
Inflammation | TNFA,T03,Inflammation,1.511,4
Inflammation | TNFA,T04,Inflammation,1.652,4
Inflammation | TNFA,T05,Inflammation,1.661,4
Inflammation | TNFA,T06,Inflammation,1.562,4
Inflammation | TNFA,T07,Inflammation,1.56,4
Inflammation | TNFA,T08,Inflammation,1.227,4
Inflammation | TNFA,T09,Inflammation,0.935,4
Inflammation | TNFA,T10,Inflammation,0.522,4
Inflammation | TNFA,T11,Inflammation,0.316,4
Inflammation | TNFA,T12,Inflammation,-0.141,4
Inflammation | TNFA,T13,Inflammation,-0.4,4
Inflammation | TNFA,T14,Inflammation,-0.38,4
Inflammation | TNFA,T15,Inflammation,-0.405,4
Inflammation | TNFA,T16,Inflammation,-0.285,4
Inflammation | TNFA,T17,Inflammation,-0.313,4
Inflammation | TNFA,T18,Inflammation,-0.351,4
Inflammation | TNFA,T19,Inflammation,-0.273,4
Inflammation | TNFA,T20,Inflammation,-0.61,4
Inflammation | TNFA,T21,Inflammation,-0.7,4
Inflammation | TNFA,T22,Inflammation,-0.925,4
Inflammation | TNFA,T23,Inflammation,-1.102,4
Inflammation | TNFA,T24,Inflammation,-1.42,4
Inflammation | TNFA,T25,Inflammation,-1.398,4
Inflammation | TNFA,T26,Inflammation,-1.561,4
Inflammation | TNFA,T27,Inflammation,-1.646,4
Inflammation | TNFA,T28,Inflammation,-1.452,4
Inflammation | TNFA,T29,Inflammation,-1.078,4
Inflammation | TNFA,T30,Inflammation,-0.716,4
Inflammation | TNFA,T31,Inflammation,-0.264,4
Inflammation | TNFA,T32,Inflammation,0.167,4
Inflammation | TNFA,T33,Inflammation,0.249,4
Inflammation | TNFA,T34,Inflammation,0.398,4
Inflammation | TNFA,T35,Inflammation,0.52,4
Inflammation | TNFA,T36,Inflammation,0.92,4
Inflammation | IL1B,T01,Inflammation,1.013,5
Inflammation | IL1B,T02,Inflammation,1.299,5
Inflammation | IL1B,T03,Inflammation,1.494,5
Inflammation | IL1B,T04,Inflammation,1.72,5
Inflammation | IL1B,T05,Inflammation,1.948,5
Inflammation | IL1B,T06,Inflammation,1.811,5
Inflammation | IL1B,T07,Inflammation,1.587,5
Inflammation | IL1B,T08,Inflammation,1.147,5
Inflammation | IL1B,T09,Inflammation,0.629,5
Inflammation | IL1B,T10,Inflammation,0.288,5
Inflammation | IL1B,T11,Inflammation,-0.093,5
Inflammation | IL1B,T12,Inflammation,-0.216,5
Inflammation | IL1B,T13,Inflammation,-0.609,5
Inflammation | IL1B,T14,Inflammation,-0.6,5
Inflammation | IL1B,T15,Inflammation,-0.764,5
Inflammation | IL1B,T16,Inflammation,-0.775,5
Inflammation | IL1B,T17,Inflammation,-0.656,5
Inflammation | IL1B,T18,Inflammation,-0.541,5
Inflammation | IL1B,T19,Inflammation,-0.164,5
Inflammation | IL1B,T20,Inflammation,-0.51,5
Inflammation | IL1B,T21,Inflammation,-0.406,5
Inflammation | IL1B,T22,Inflammation,-0.765,5
Inflammation | IL1B,T23,Inflammation,-0.769,5
Inflammation | IL1B,T24,Inflammation,-1.056,5
Inflammation | IL1B,T25,Inflammation,-1.304,5
Inflammation | IL1B,T26,Inflammation,-1.39,5
Inflammation | IL1B,T27,Inflammation,-1.445,5
Inflammation | IL1B,T28,Inflammation,-1.185,5
Inflammation | IL1B,T29,Inflammation,-1.055,5
Inflammation | IL1B,T30,Inflammation,-0.844,5
Inflammation | IL1B,T31,Inflammation,-0.519,5
Inflammation | IL1B,T32,Inflammation,-0.021,5
Inflammation | IL1B,T33,Inflammation,0.453,5
Inflammation | IL1B,T34,Inflammation,0.568,5
Inflammation | IL1B,T35,Inflammation,0.762,5
Inflammation | IL1B,T36,Inflammation,0.968,5
Inflammation | MCP1,T01,Inflammation,1.223,6
Inflammation | MCP1,T02,Inflammation,1.33,6
Inflammation | MCP1,T03,Inflammation,1.477,6
Inflammation | MCP1,T04,Inflammation,1.85,6
Inflammation | MCP1,T05,Inflammation,1.864,6
Inflammation | MCP1,T06,Inflammation,1.964,6
Inflammation | MCP1,T07,Inflammation,1.585,6
Inflammation | MCP1,T08,Inflammation,1.031,6
Inflammation | MCP1,T09,Inflammation,0.516,6
Inflammation | MCP1,T10,Inflammation,0.359,6
Inflammation | MCP1,T11,Inflammation,-0.115,6
Inflammation | MCP1,T12,Inflammation,-0.721,6
Inflammation | MCP1,T13,Inflammation,-0.973,6
Inflammation | MCP1,T14,Inflammation,-0.828,6
Inflammation | MCP1,T15,Inflammation,-1.12,6
Inflammation | MCP1,T16,Inflammation,-0.982,6
Inflammation | MCP1,T17,Inflammation,-0.634,6
Inflammation | MCP1,T18,Inflammation,-0.603,6
Inflammation | MCP1,T19,Inflammation,-0.423,6
Inflammation | MCP1,T20,Inflammation,-0.375,6
Inflammation | MCP1,T21,Inflammation,-0.329,6
Inflammation | MCP1,T22,Inflammation,-0.3,6
Inflammation | MCP1,T23,Inflammation,-0.64,6
Inflammation | MCP1,T24,Inflammation,-0.776,6
Inflammation | MCP1,T25,Inflammation,-1.294,6
Inflammation | MCP1,T26,Inflammation,-1.153,6
Inflammation | MCP1,T27,Inflammation,-1.257,6
Inflammation | MCP1,T28,Inflammation,-1.197,6
Inflammation | MCP1,T29,Inflammation,-0.955,6
Inflammation | MCP1,T30,Inflammation,-0.625,6
Inflammation | MCP1,T31,Inflammation,-0.177,6
Inflammation | MCP1,T32,Inflammation,-0.163,6
Inflammation | MCP1,T33,Inflammation,0.285,6
Inflammation | MCP1,T34,Inflammation,0.468,6
Inflammation | MCP1,T35,Inflammation,0.689,6
Inflammation | MCP1,T36,Inflammation,0.999,6
Inflammation | Ferritin,T01,Inflammation,1.163,7
Inflammation | Ferritin,T02,Inflammation,1.501,7
Inflammation | Ferritin,T03,Inflammation,1.515,7
Inflammation | Ferritin,T04,Inflammation,1.622,7
Inflammation | Ferritin,T05,Inflammation,1.781,7
Inflammation | Ferritin,T06,Inflammation,1.791,7
Inflammation | Ferritin,T07,Inflammation,1.537,7
Inflammation | Ferritin,T08,Inflammation,0.929,7
Inflammation | Ferritin,T09,Inflammation,0.524,7
Inflammation | Ferritin,T10,Inflammation,-0.065,7
Inflammation | Ferritin,T11,Inflammation,-0.301,7
Inflammation | Ferritin,T12,Inflammation,-0.811,7
Inflammation | Ferritin,T13,Inflammation,-1.444,7
Inflammation | Ferritin,T14,Inflammation,-1.454,7
Inflammation | Ferritin,T15,Inflammation,-1.562,7
Inflammation | Ferritin,T16,Inflammation,-1.279,7
Inflammation | Ferritin,T17,Inflammation,-0.925,7
Inflammation | Ferritin,T18,Inflammation,-0.55,7
Inflammation | Ferritin,T19,Inflammation,-0.585,7
Inflammation | Ferritin,T20,Inflammation,-0.404,7
Inflammation | Ferritin,T21,Inflammation,-0.53,7
Inflammation | Ferritin,T22,Inflammation,-0.277,7
Inflammation | Ferritin,T23,Inflammation,-0.511,7
Inflammation | Ferritin,T24,Inflammation,-0.597,7
Inflammation | Ferritin,T25,Inflammation,-0.8,7
Inflammation | Ferritin,T26,Inflammation,-0.791,7
Inflammation | Ferritin,T27,Inflammation,-1.03,7
Inflammation | Ferritin,T28,Inflammation,-0.9,7
Inflammation | Ferritin,T29,Inflammation,-0.231,7
Inflammation | Ferritin,T30,Inflammation,-0.479,7
Inflammation | Ferritin,T31,Inflammation,-0.207,7
Inflammation | Ferritin,T32,Inflammation,0.444,7
Inflammation | Ferritin,T33,Inflammation,0.819,7
Inflammation | Ferritin,T34,Inflammation,0.455,7
Inflammation | Ferritin,T35,Inflammation,0.725,7
Inflammation | Ferritin,T36,Inflammation,0.929,7
Inflammation | ESR,T01,Inflammation,1.231,8
Inflammation | ESR,T02,Inflammation,0.995,8
Inflammation | ESR,T03,Inflammation,1.329,8
Inflammation | ESR,T04,Inflammation,1.682,8
Inflammation | ESR,T05,Inflammation,1.727,8
Inflammation | ESR,T06,Inflammation,1.534,8
Inflammation | ESR,T07,Inflammation,1.297,8
Inflammation | ESR,T08,Inflammation,0.603,8
Inflammation | ESR,T09,Inflammation,0.14,8
Inflammation | ESR,T10,Inflammation,-0.56,8
Inflammation | ESR,T11,Inflammation,-1.106,8
Inflammation | ESR,T12,Inflammation,-1.705,8
Inflammation | ESR,T13,Inflammation,-1.809,8
Inflammation | ESR,T14,Inflammation,-1.787,8
Inflammation | ESR,T15,Inflammation,-1.812,8
Inflammation | ESR,T16,Inflammation,-1.525,8
Inflammation | ESR,T17,Inflammation,-1.225,8
Inflammation | ESR,T18,Inflammation,-0.843,8
Inflammation | ESR,T19,Inflammation,-0.581,8
Inflammation | ESR,T20,Inflammation,-0.1,8
Inflammation | ESR,T21,Inflammation,0.04,8
Inflammation | ESR,T22,Inflammation,0.475,8
Inflammation | ESR,T23,Inflammation,0.354,8
Inflammation | ESR,T24,Inflammation,0.044,8
Inflammation | ESR,T25,Inflammation,-0.283,8
Inflammation | ESR,T26,Inflammation,-0.447,8
Inflammation | ESR,T27,Inflammation,-0.11,8
Inflammation | ESR,T28,Inflammation,-0.212,8
Inflammation | ESR,T29,Inflammation,-0.061,8
Inflammation | ESR,T30,Inflammation,-0.267,8
Inflammation | ESR,T31,Inflammation,0.33,8
Inflammation | ESR,T32,Inflammation,0.41,8
Inflammation | ESR,T33,Inflammation,0.296,8
Inflammation | ESR,T34,Inflammation,0.513,8
Inflammation | ESR,T35,Inflammation,0.714,8
Inflammation | ESR,T36,Inflammation,0.718,8
Metabolic | Glucose,T01,Metabolic,0.94,9
Metabolic | Glucose,T02,Metabolic,1.091,9
Metabolic | Glucose,T03,Metabolic,1.135,9
Metabolic | Glucose,T04,Metabolic,1.17,9
Metabolic | Glucose,T05,Metabolic,1.251,9
Metabolic | Glucose,T06,Metabolic,0.765,9
Metabolic | Glucose,T07,Metabolic,0.94,9
Metabolic | Glucose,T08,Metabolic,0.955,9
Metabolic | Glucose,T09,Metabolic,0.981,9
Metabolic | Glucose,T10,Metabolic,0.947,9
Metabolic | Glucose,T11,Metabolic,0.822,9
Metabolic | Glucose,T12,Metabolic,0.996,9
Metabolic | Glucose,T13,Metabolic,1.023,9
Metabolic | Glucose,T14,Metabolic,0.509,9
Metabolic | Glucose,T15,Metabolic,0.536,9
Metabolic | Glucose,T16,Metabolic,0.19,9
Metabolic | Glucose,T17,Metabolic,0.002,9
Metabolic | Glucose,T18,Metabolic,-0.314,9
Metabolic | Glucose,T19,Metabolic,-0.472,9
Metabolic | Glucose,T20,Metabolic,-0.568,9
Metabolic | Glucose,T21,Metabolic,-0.933,9
Metabolic | Glucose,T22,Metabolic,-1.111,9
Metabolic | Glucose,T23,Metabolic,-1.429,9
Metabolic | Glucose,T24,Metabolic,-1.69,9
Metabolic | Glucose,T25,Metabolic,-1.641,9
Metabolic | Glucose,T26,Metabolic,-1.748,9
Metabolic | Glucose,T27,Metabolic,-1.583,9
Metabolic | Glucose,T28,Metabolic,-1.495,9
Metabolic | Glucose,T29,Metabolic,-1.202,9
Metabolic | Glucose,T30,Metabolic,-0.99,9
Metabolic | Glucose,T31,Metabolic,-0.508,9
Metabolic | Glucose,T32,Metabolic,-0.414,9
Metabolic | Glucose,T33,Metabolic,0.095,9
Metabolic | Glucose,T34,Metabolic,0.28,9
Metabolic | Glucose,T35,Metabolic,0.663,9
Metabolic | Glucose,T36,Metabolic,0.806,9
Metabolic | HbA1c,T01,Metabolic,1.397,10
Metabolic | HbA1c,T02,Metabolic,1.407,10
Metabolic | HbA1c,T03,Metabolic,1.217,10
Metabolic | HbA1c,T04,Metabolic,1.336,10
Metabolic | HbA1c,T05,Metabolic,1.135,10
Metabolic | HbA1c,T06,Metabolic,1.08,10
Metabolic | HbA1c,T07,Metabolic,1.164,10
Metabolic | HbA1c,T08,Metabolic,0.982,10
Metabolic | HbA1c,T09,Metabolic,0.786,10
Metabolic | HbA1c,T10,Metabolic,0.712,10
Metabolic | HbA1c,T11,Metabolic,0.759,10
Metabolic | HbA1c,T12,Metabolic,0.528,10
Metabolic | HbA1c,T13,Metabolic,0.415,10
Metabolic | HbA1c,T14,Metabolic,0.296,10
Metabolic | HbA1c,T15,Metabolic,0.148,10
Metabolic | HbA1c,T16,Metabolic,-0.126,10
Metabolic | HbA1c,T17,Metabolic,-0.607,10
Metabolic | HbA1c,T18,Metabolic,-0.516,10
Metabolic | HbA1c,T19,Metabolic,-0.71,10
Metabolic | HbA1c,T20,Metabolic,-0.865,10
Metabolic | HbA1c,T21,Metabolic,-0.955,10
Metabolic | HbA1c,T22,Metabolic,-1.537,10
Metabolic | HbA1c,T23,Metabolic,-1.571,10
Metabolic | HbA1c,T24,Metabolic,-1.567,10
Metabolic | HbA1c,T25,Metabolic,-1.809,10
Metabolic | HbA1c,T26,Metabolic,-1.429,10
Metabolic | HbA1c,T27,Metabolic,-1.382,10
Metabolic | HbA1c,T28,Metabolic,-1.111,10
Metabolic | HbA1c,T29,Metabolic,-0.986,10
Metabolic | HbA1c,T30,Metabolic,-0.553,10
Metabolic | HbA1c,T31,Metabolic,-0.22,10
Metabolic | HbA1c,T32,Metabolic,0.007,10
Metabolic | HbA1c,T33,Metabolic,0.31,10
Metabolic | HbA1c,T34,Metabolic,0.591,10
Metabolic | HbA1c,T35,Metabolic,0.713,10
Metabolic | HbA1c,T36,Metabolic,0.963,10
Metabolic | Insulin,T01,Metabolic,1.365,11
Metabolic | Insulin,T02,Metabolic,1.518,11
Metabolic | Insulin,T03,Metabolic,1.596,11
Metabolic | Insulin,T04,Metabolic,1.295,11
Metabolic | Insulin,T05,Metabolic,1.263,11
Metabolic | Insulin,T06,Metabolic,1.27,11
Metabolic | Insulin,T07,Metabolic,0.847,11
Metabolic | Insulin,T08,Metabolic,0.69,11
Metabolic | Insulin,T09,Metabolic,0.692,11
Metabolic | Insulin,T10,Metabolic,0.674,11
Metabolic | Insulin,T11,Metabolic,0.481,11
Metabolic | Insulin,T12,Metabolic,0.484,11
Metabolic | Insulin,T13,Metabolic,0.231,11
Metabolic | Insulin,T14,Metabolic,-0.007,11
Metabolic | Insulin,T15,Metabolic,-0.276,11
Metabolic | Insulin,T16,Metabolic,-0.279,11
Metabolic | Insulin,T17,Metabolic,-0.711,11
Metabolic | Insulin,T18,Metabolic,-1.022,11
Metabolic | Insulin,T19,Metabolic,-0.72,11
Metabolic | Insulin,T20,Metabolic,-1.063,11
Metabolic | Insulin,T21,Metabolic,-1.136,11
Metabolic | Insulin,T22,Metabolic,-1.145,11
Metabolic | Insulin,T23,Metabolic,-1.587,11
Metabolic | Insulin,T24,Metabolic,-1.608,11
Metabolic | Insulin,T25,Metabolic,-1.625,11
Metabolic | Insulin,T26,Metabolic,-1.427,11
Metabolic | Insulin,T27,Metabolic,-1.107,11
Metabolic | Insulin,T28,Metabolic,-0.862,11
Metabolic | Insulin,T29,Metabolic,-0.622,11
Metabolic | Insulin,T30,Metabolic,-0.525,11
Metabolic | Insulin,T31,Metabolic,-0.334,11
Metabolic | Insulin,T32,Metabolic,0.221,11
Metabolic | Insulin,T33,Metabolic,0.443,11
Metabolic | Insulin,T34,Metabolic,0.804,11
Metabolic | Insulin,T35,Metabolic,1.045,11
Metabolic | Insulin,T36,Metabolic,1.135,11
Metabolic | HOMA_IR,T01,Metabolic,1.661,12
Metabolic | HOMA_IR,T02,Metabolic,1.665,12
Metabolic | HOMA_IR,T03,Metabolic,1.699,12
Metabolic | HOMA_IR,T04,Metabolic,1.408,12
Metabolic | HOMA_IR,T05,Metabolic,1.306,12
Metabolic | HOMA_IR,T06,Metabolic,1.14,12
Metabolic | HOMA_IR,T07,Metabolic,1.012,12
Metabolic | HOMA_IR,T08,Metabolic,0.644,12
Metabolic | HOMA_IR,T09,Metabolic,0.649,12
Metabolic | HOMA_IR,T10,Metabolic,0.429,12
Metabolic | HOMA_IR,T11,Metabolic,0.338,12
Metabolic | HOMA_IR,T12,Metabolic,0.314,12
Metabolic | HOMA_IR,T13,Metabolic,-0.344,12
Metabolic | HOMA_IR,T14,Metabolic,-0.512,12
Metabolic | HOMA_IR,T15,Metabolic,-0.797,12
Metabolic | HOMA_IR,T16,Metabolic,-1.12,12
Metabolic | HOMA_IR,T17,Metabolic,-0.983,12
Metabolic | HOMA_IR,T18,Metabolic,-0.817,12
Metabolic | HOMA_IR,T19,Metabolic,-1.002,12
Metabolic | HOMA_IR,T20,Metabolic,-0.977,12
Metabolic | HOMA_IR,T21,Metabolic,-0.927,12
Metabolic | HOMA_IR,T22,Metabolic,-0.999,12
Metabolic | HOMA_IR,T23,Metabolic,-1.306,12
Metabolic | HOMA_IR,T24,Metabolic,-1.135,12
Metabolic | HOMA_IR,T25,Metabolic,-1.288,12
Metabolic | HOMA_IR,T26,Metabolic,-1.305,12
Metabolic | HOMA_IR,T27,Metabolic,-1.075,12
Metabolic | HOMA_IR,T28,Metabolic,-0.971,12
Metabolic | HOMA_IR,T29,Metabolic,-0.622,12
Metabolic | HOMA_IR,T30,Metabolic,-0.274,12
Metabolic | HOMA_IR,T31,Metabolic,0.173,12
Metabolic | HOMA_IR,T32,Metabolic,0.583,12
Metabolic | HOMA_IR,T33,Metabolic,0.382,12
Metabolic | HOMA_IR,T34,Metabolic,0.897,12
Metabolic | HOMA_IR,T35,Metabolic,0.889,12
Metabolic | HOMA_IR,T36,Metabolic,1.263,12
Metabolic | Leptin,T01,Metabolic,1.662,13
Metabolic | Leptin,T02,Metabolic,1.371,13
Metabolic | Leptin,T03,Metabolic,2.05,13
Metabolic | Leptin,T04,Metabolic,1.563,13
Metabolic | Leptin,T05,Metabolic,1.367,13
Metabolic | Leptin,T06,Metabolic,0.969,13
Metabolic | Leptin,T07,Metabolic,0.811,13
Metabolic | Leptin,T08,Metabolic,0.874,13
Metabolic | Leptin,T09,Metabolic,0.599,13
Metabolic | Leptin,T10,Metabolic,0.643,13
Metabolic | Leptin,T11,Metabolic,0.542,13
Metabolic | Leptin,T12,Metabolic,0.574,13
Metabolic | Leptin,T13,Metabolic,-0.144,13
Metabolic | Leptin,T14,Metabolic,-0.793,13
Metabolic | Leptin,T15,Metabolic,-0.519,13
Metabolic | Leptin,T16,Metabolic,-1.093,13
Metabolic | Leptin,T17,Metabolic,-0.833,13
Metabolic | Leptin,T18,Metabolic,-0.994,13
Metabolic | Leptin,T19,Metabolic,-1.064,13
Metabolic | Leptin,T20,Metabolic,-0.926,13
Metabolic | Leptin,T21,Metabolic,-0.585,13
Metabolic | Leptin,T22,Metabolic,-0.662,13
Metabolic | Leptin,T23,Metabolic,-1.269,13
Metabolic | Leptin,T24,Metabolic,-1.315,13
Metabolic | Leptin,T25,Metabolic,-1.07,13
Metabolic | Leptin,T26,Metabolic,-1.42,13
Metabolic | Leptin,T27,Metabolic,-0.942,13
Metabolic | Leptin,T28,Metabolic,-0.801,13
Metabolic | Leptin,T29,Metabolic,-0.48,13
Metabolic | Leptin,T30,Metabolic,-0.523,13
Metabolic | Leptin,T31,Metabolic,-0.468,13
Metabolic | Leptin,T32,Metabolic,-0.335,13
Metabolic | Leptin,T33,Metabolic,0.161,13
Metabolic | Leptin,T34,Metabolic,0.587,13
Metabolic | Leptin,T35,Metabolic,0.867,13
Metabolic | Leptin,T36,Metabolic,1.592,13
Metabolic | Adiponectin,T01,Metabolic,1.91,14
Metabolic | Adiponectin,T02,Metabolic,1.339,14
Metabolic | Adiponectin,T03,Metabolic,1.854,14
Metabolic | Adiponectin,T04,Metabolic,1.5,14
Metabolic | Adiponectin,T05,Metabolic,1.346,14
Metabolic | Adiponectin,T06,Metabolic,1.255,14
Metabolic | Adiponectin,T07,Metabolic,1.168,14
Metabolic | Adiponectin,T08,Metabolic,0.667,14
Metabolic | Adiponectin,T09,Metabolic,1.103,14
Metabolic | Adiponectin,T10,Metabolic,0.298,14
Metabolic | Adiponectin,T11,Metabolic,0.627,14
Metabolic | Adiponectin,T12,Metabolic,1.317,14
Metabolic | Adiponectin,T13,Metabolic,0.067,14
Metabolic | Adiponectin,T14,Metabolic,-0.001,14
Metabolic | Adiponectin,T15,Metabolic,-0.93,14
Metabolic | Adiponectin,T16,Metabolic,-1.034,14
Metabolic | Adiponectin,T17,Metabolic,-1.318,14
Metabolic | Adiponectin,T18,Metabolic,-1.239,14
Metabolic | Adiponectin,T19,Metabolic,-1.267,14
Metabolic | Adiponectin,T20,Metabolic,-0.691,14
Metabolic | Adiponectin,T21,Metabolic,-1.107,14
Metabolic | Adiponectin,T22,Metabolic,-0.628,14
Metabolic | Adiponectin,T23,Metabolic,-0.58,14
Metabolic | Adiponectin,T24,Metabolic,-0.905,14
Metabolic | Adiponectin,T25,Metabolic,-1.122,14
Metabolic | Adiponectin,T26,Metabolic,-0.756,14
Metabolic | Adiponectin,T27,Metabolic,-0.871,14
Metabolic | Adiponectin,T28,Metabolic,-0.267,14
Metabolic | Adiponectin,T29,Metabolic,-1.116,14
Metabolic | Adiponectin,T30,Metabolic,-0.475,14
Metabolic | Adiponectin,T31,Metabolic,-0.962,14
Metabolic | Adiponectin,T32,Metabolic,-0.658,14
Metabolic | Adiponectin,T33,Metabolic,0.531,14
Metabolic | Adiponectin,T34,Metabolic,0.576,14
Metabolic | Adiponectin,T35,Metabolic,0.226,14
Metabolic | Adiponectin,T36,Metabolic,0.143,14
Metabolic | C_Peptide,T01,Metabolic,-0.811,15
Metabolic | C_Peptide,T02,Metabolic,0.789,15
Metabolic | C_Peptide,T03,Metabolic,2.6,15
Metabolic | C_Peptide,T04,Metabolic,1.349,15
Metabolic | C_Peptide,T05,Metabolic,0.556,15
Metabolic | C_Peptide,T06,Metabolic,0.918,15
Metabolic | C_Peptide,T07,Metabolic,-0.481,15
Metabolic | C_Peptide,T08,Metabolic,0.224,15
Metabolic | C_Peptide,T09,Metabolic,0.567,15
Metabolic | C_Peptide,T10,Metabolic,0.616,15
Metabolic | C_Peptide,T11,Metabolic,1.173,15
Metabolic | C_Peptide,T12,Metabolic,0.663,15
Metabolic | C_Peptide,T13,Metabolic,0.306,15
Metabolic | C_Peptide,T14,Metabolic,-1.215,15
Metabolic | C_Peptide,T15,Metabolic,-0.899,15
Metabolic | C_Peptide,T16,Metabolic,-0.787,15
